OBJECTID,english_ro,RoadClass,LandUse,priority_score,query_lon,query_lat,mapillary_has_coverage,mapillary_image_count,mapillary_images_cached,mapillary_image_rank,mapillary_image_id,mapillary_captured_at,mapillary_compass_angle,mapillary_is_pano,mapillary_image_lon,mapillary_image_lat,mapillary_thumbnail_url,sidewalk_present,crossing_present,school_context,market_context,school_or_market_context,transit_stop_context,pedestrian_activity_visible,speed_sign_visible,notes,mapillary_error,local_image_path,thumbnail_download_error,cv_detected_labels,cv_detection_count
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,26.0,3848032095326940.0,1776839836733.0,11.742114269770752,False,100.54326474666595,13.901982121400067,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_WRQY4RoocRMKoqKIKkZQhdWPeX5tUPkpK6IdVG8bnKLwuFv01rJpVcCyPp1tdVNSK1t6s42AgvT6I_vq6LnvYksCFxhCME9l3UGGhnSgeR8tW2V6zEjfFimzXPAaijfvIuUewowZZ_lojBVRc6_c?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=Qy21Y5Uj2_n3LDoPq07Vbg&_nc_oc=Adry1ZKFck8BTOKws3wUiai0qA-9gkgnTbIV0fhA7jDRguXvV39bQqyvkxWWA0xDn5U&ccb=10-5&oh=00_Af94BDa5VSYan1yiyGPyKjzG_v7SvQHckWcDtAvsJGht8Q&oe=6A5C92FC&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,27.0,1645214890187180.0,1767363018533.0,191.77055441513068,False,100.5433452129364,13.901596782032923,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9QKr0f6CMfuuqqVZsMtApiDvMbnSiXufoDrRTwXbpJjC16qA1vTn8LwoAWOkpg0yQYX01QBq1QgQKFOtAW6lPYdNHO6KwimBGo4xmPU_N5V8p5RcvjwMCjkpG0PZCeJ_WIjrxbv-hXhpbkTdZ7GbQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=J7hWUOjmVap_pipMO7s_bg&_nc_oc=AdpZu5-tIbw7nlzcdfswP85IbnSqSN31yx7KYOjzZLGmUVYMwgXXRSH4z8M6AEW-pKM&ccb=10-5&oh=00_Af9CgkSRrEK7BF2QX96uLrXt0-pLPAdnwnAnnYVjZ9oKeg&oe=6A5C74FF&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,28.0,1943542516279404.0,1776872003133.0,12.7351609130086,False,100.5432003736496,13.90170613516176,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-wFCdmXObyVI8BCY_of18Fa-Qnd3vvwvHvtdULGzT6ejIgcWAqLF25QH3PuKnR9Wtr7tQ1Mpg2aOPbZLGocmqgzXi05xrwj0nZi6eWtB5342v37t1mLybKco335E71eY7jgpRBe5Whst4BN3Tft7o?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=dyjMQ0VSrLbLelzXZc1QXg&_nc_oc=AdozGd1_S6i33UdHlpRkMGv9H59_lVI7G5vpnw15EfU_N1hx7xALKvt74Gg64FKogn8&ccb=10-5&oh=00_Af_qGo0_DoIsNpVYKVkXl3pSaDXdgoECQq2aoS1q08v_nA&oe=6A5C9120&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,29.0,4287798984697601.5,1772886272133.0,14.383184441460855,False,100.54318428039552,13.901471806965304,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8EB0ftQ9Hpd08IhHLqF9NEgcVVEhS-XqToihsNV-i6-SCmZGhV2zdhZPrG4x4rMYwuH-_4iNxl6IB4kEfIbCz4TeP-IAjP-FX3qnfxy7WTMGpueijK2izq6AcYpOhZIvDSFU0RdUO0Z_0B-p6uSZ8?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=5tQ-ANwxGLr5CUB7_JqaUg&_nc_oc=AdpCoPS9TK4QwrUEL_Yj8WOXtj7giUVVqdWKb-4RYLPxZ4ND9QtX8Gffjm1B1rbj3f8&ccb=10-5&oh=00_Af_ds4nV5GWLkpidoTSmHqtt7tYxAnyvQOvEeDXFKI8FDQ&oe=6A5C7D2B&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,30.0,1570547340826479.0,1770756151000.0,12.859819065792069,False,100.54304480552672,13.90120102742064,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An90j1sAjVSU7xrFuzUtNqdDcD0am6MZPigXLWSUyeW5gDbWGYUr2m6Ts-p3Oapxt5MCH9I3aUj_i9YaBHvyZkk4AO56TNitGjCLv9TeAewatNFTwRsvkE3ejfO5euugNIJ7QaAdBszFPso_PQGsnLo?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=hD2M9YZkFi3bZHSArx_z8Q&_nc_oc=AdpeeU5MsV1qXa4yqLRr7cyZuSDHn3aUKe82qXur_pw7QhswLTtSncO_gj0gVi-ikCc&ccb=10-5&oh=00_Af_Pvsa5gSK7jU6tVKcPjoFI_BpTlhZVS8ELoAZ7NYuyDQ&oe=6A5C8696&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,31.0,1441488137366446.0,1770756154600.0,12.618654806845598,False,100.5432379245758,13.901956084976549,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_PUrwgL2b6NNlnzZHttNUO3f-7yXaoPeIrktmguF9pxACTookLCch-2ekmt5vM-WxLkyPatw5rQiZ7TOaGpWGpuZWyIY3jk0gpxFCEHOfZJkv6rmfEpAcfhnYISE1uTVBPxr_uULRZnYKPEWv4Iv4?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=KOanOlyYB7N490NJP-x9WQ&_nc_oc=AdpSnqJMEJ_G4hFCoVvExo2mf2t-dOGGOtBw4fE-Autzs5WhCu3MHW_h7JWDA2YMx6Q&ccb=10-5&oh=00_Af9QQ-A88U6diiLWyI9-4uX_PBbtNLKHOYTEkZZs_Cx4Hg&oe=6A5C7290&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,32.0,895003026646438.0,1770907757533.0,12.386292718147104,False,100.54315745830536,13.901549916390463,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9cFKnF5rsZ3CiqXX0830b0kmfnI4djeKHPwCr3zMtkP-C4LP-WJ5fMFRcVeUkQXxG8AypinPTWs8ElTvus5XD9zShl7ZTDlWXd5v_JKscUaz6lCXUA-zWnVvz4Gj-aTwwj3ETpGrTW-DCRBnzUTAA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=uheux6mXSfkeDgpPBO-s0Q&_nc_oc=AdqYCT_vkiYCix4YLrU6KXNPc8fN383Fg8RSDLifVhGNl0x6Ipkr_2AVgA4PecEUgLc&ccb=10-5&oh=00_Af_Ywr3Cox5i6ilaA_uPBjtmmetUE0oFjq6_fX50_DjYaA&oe=6A5C744A&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,33.0,529150008249243.0,1537408522381.0,16.424041748047,False,100.54301261901855,13.901279136937177,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9Jf1igowT0KApTLri-6xAOX8LMERrpXh5O_Srv7_mEx_TuA-KAmQ6SCXvyNfdvD2wfnixFVcrpXFBQR8LQJt9PmJlOhJt6KAtzR2_uil-3J0PWkj3SAHqZ3VfN-4sgY6xCiSGRaLMB2whXiD3j3V8?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=mPfpOJb1o14Xsy9TzflIPA&_nc_oc=AdpkbYdzzdWgqujbpIZmclM8GP7Ut_r4BuGRgzjPqQXW4mcpQP3pHpKXkbZlk7bTt3E&ccb=10-5&oh=00_Af9sc7MgLIlQgOUIiNP8izaLEYXEvRPOw7S_E1wNixAg2Q&oe=6A5C8025&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,34.0,1838301946862915.2,1776872004066.0,12.643679165197682,False,100.54324865341188,13.901904012120724,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_jYPGCEu17A0pm0WOehWk3mMp5lvTuQsM9SONqDjFqrQRUsbnqn3p_UMBeVgovc4Gr2zvp2hibUzx8vfjwD0x_mH9fspiexEE7o4PS_umfgMbkeKPDNoZC2kOH2EQgEfKHpXS-ywsb5x6ZK7ur7AA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=43VvX7VQR8JapvvM943Tig&_nc_oc=AdpBlEbGfXkhm_mrTJa6OhMUgXmgmY-53tgd_tp2do4HK05007lgCRvgv8SjZKetF-M&ccb=10-5&oh=00_Af9zLsFVanT18_JvPAObbsYn57XbZdSmPwNf97WlQ_NV2w&oe=6A5C6FFB&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,35.0,2177298726424046.0,1770756150200.0,12.859819065792069,False,100.54300725460052,13.901034393697271,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An81tv_xEOL24ya3O3CMHwghOgZq1kzPhzkY2NIUsGZahw8pNuqkToPU1jEB26nBIp0w5bWiGKMagxdBpG_3yOBZZ25DcgKggFKHwqm5DdO9JsrheBc6dQga-3XBqrrf3N129E1UmgZMANGvDNx3PQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=zm3tGCdt6iHleIVsOajJfQ&_nc_oc=AdogrxwGMhmGzJK6P965XJhrNUr0hDylMldJO32nGVlJBctoM5-UZlyqz_KrnQ-4jKg&ccb=10-5&oh=00_Af83ArOrEq-cvnTOsWBDCv-G_kegF0EN0dsXUr54fUHsnA&oe=6A5C8417&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,36.0,1348833077065932.0,1776839834200.0,11.87185930519462,False,100.54311990737916,13.90140931940617,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9hccH--VNFL4oCdG1SY9tY508anJfE-Ehtgg7ypvjf8ttBme5j3JO5O7WWde0aZHITKSgWs0QxKdFGG6-8RNQnklPFisjJmmd90Vhod3md05rlzl0TegJRVHTf8ZnzJWRTB15ZYHqlJOo0C6E2IzI?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=mGIugKUmoAYU6VNDAQMJOw&_nc_oc=Adqrh5WbM9836PTx4nFw9asyFlugxaZUQsoICvxthdtIGfyZlvRwIbVVv2Lp5loNRSw&ccb=10-5&oh=00_Af8Z6_X0SCApeG7ve_I_veiToFY8lwt_kAejCSlATBvTqw&oe=6A5C89C2&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,37.0,1235350688540502.0,1767363017066.0,195.4978786012633,False,100.54343640804292,13.9019300485501,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_yLVoYUw87TgfE9jH3RFR20D3t2AO77Q6h-jrgG3Xmn-aBJjeWxi0Yp8EMGIMtHxnbNpL7bmfoaaCdNq8TCmajnfPByHB_LUKw_rXUhZAtVYJE8UHuSj2gX7Jzg8LuQHgrzmiOgFFn6sTU4Y2QDaA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=62cSzQosUPU3cueizzLZsw&_nc_oc=AdoF51nyOSLz4s-oQhYJpLkgb-Rh979DsZ3J-j9DaVNywEfoaTN4ftBMRP70zx6KKU0&ccb=10-5&oh=00_Af9nrvaoq9s4Viwq0_EE-xAQdBxIGEF0dTBQwhySUP48vA&oe=6A5C95EC&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,38.0,1726213458784508.0,1767363018666.0,191.77055441513068,False,100.54333984851836,13.90156553827235,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9Z9HxaRXd3-iqfP31EABXxAAso14pW7h_l1uIGs4l7RETaVG7x9IDcsJoDsvaPlen5XfZYxyL4zZRuoNWy9chENw7xYKoNXZykeCcz1bEKCpfxEsVlY3F986oBSkhS_1zmRdcZCvnOj1xJzbJHwXA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=dAeyaT3SITOGk7XQ297qEw&_nc_oc=AdqhO1zag2JvN7TmeRFWwYsy-FeJBRG4OscG0NmZ-tOC_yuIJnALIF1O2Q1j8YXwxzE&ccb=10-5&oh=00_Af9lpbA5GxwdPb3HOTJrmGsF5o-brFt8lbhKXDxr6YXCEA&oe=6A5C7428&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,39.0,1319322603392429.0,1772864586933.0,195.2368561879278,False,100.54324865341188,13.901336417232557,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-bAFAkFsyA0E0GlJ-7YG8lWuKVQedPFp-Xwtg4t7a8ecH6MXH-K0qWoRrpdw3ultK_U2xS_hQySMR8m1nb8lYp4_ICmcTCKERDDHtJaqom2k6sIUaSJgyB58L2xWT4AUcPWMaVqyqwQsPSnjzdEIs?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=P698fzhtBdgurYGIoMjg-w&_nc_oc=Adr_i1qgwNkvk-LEensvPcGF1_6QMVDb4_7iI932ewGMw04I1iSCDAtj7VcTSaeOKzg&ccb=10-5&oh=00_Af-C1qdP7DY4VQ-TrVGpy2HT6wXdAAyrfG4AcJsgP98Bwg&oe=6A5C7271&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,40.0,1276713617665946.0,1770907758466.0,12.416455436687215,False,100.5432003736496,13.901753000772588,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_Gh7gY9KPbWkSzp5uIMPTX8z2e20_i3Ijo_hXFAuzBs0L3gwygftTvWKsmTKKTL4PqarUO1U3U49k30KeWetJyivIaOPmmdHWmSusP6EUOMVeZulLYdDLEA1fYmRugYtzUIs6suMd_zA7CBEfXbRE?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=z3wotaDDg6pwHs5WEyYoxg&_nc_oc=AdqdxorwZRhi9oYngCRsX4Z1iX8peO_AWJyha4aNlyCACXleGxQeWr0mO7SgKkwOkBQ&ccb=10-5&oh=00_Af_4V4Q3rQ0bqerOcS3GPqRjpa_fX9x3JAlu54eptqDhMQ&oe=6A5C6D28&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,41.0,1589149108819134.0,1776872000066.0,17.093183974668193,False,100.54303407669067,13.90107605213936,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_7i609IK6Jl491fHuKmiWz9Y41QjUvlRJwpEz4gwwZmzlkepqs2G03If1U3s_hsWzQWu9nH8MlJOIA4H2OCOVZ7QYRtgp7_bRzRUXJXxq-rfloIYR5alyQo4mUYvRzUewsW4f6dPr7LbHLH4CZnxo?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=Bcs6Vnt1r0MGNS4kVrAQzQ&_nc_oc=AdrON456zcWvAC4pmWhrAvNNzfSdaBQeN3qr_9HnyMDIVoMEph3qYdimvr_wCapn_Ow&ccb=10-5&oh=00_Af88SeA6tu-_dea5aOp9YZws_HZ34o9wLVgMuO5EnZo7hQ&oe=6A5C74A8&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,42.0,1001421962561578.0,1777787209000.0,-1.0,False,100.54321110248566,13.901263515035978,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_FjCcVDgT54Z9J83qkNJoEoEnn9MaOKkjhNfgi5ppOVvLy9yhgAPdkx8yP8j9kKFb8jUSZATlo40OeweuPJXiUky9fGwdJpMLPQbNs4B6I3_XgzLGaYMnZmI8KOMU0aVS5B1hsPBDnsVB3-1BOPmE?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=qcmA5AsYdUDjT7ydqEVUkQ&_nc_oc=AdpassVz3Agx7d-NkatvvvpP1aIuC_-Ft0r-CpNPXu1a8HDqiB6W1DamUgUeG8BoLhg&ccb=10-5&oh=00_Af8NHFOc2y3SnFRmhVComnqMv8gjGCIXt22hwHdSaKV3jg&oe=6A5C7F1E&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,43.0,2878993732364384.0,1505042156000.0,13.974609,False,100.54321110248566,13.901825902815034,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An81Jb-3W9eLuwo1zXT5eQDE0y6AElHwP6kjqj1BY8kjnGIQdIkZO22JY_I08DyCGkcD_TNgVGpUig60f6hGxJRUtOTHtHJM3eJhQIF6m2e8tj3mIzgNhYBBmelGp8g63p9QX314gGNni7UNbIM3Cg?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=OAei6tBLpnVnSXmbWXhUfQ&_nc_oc=AdrSUuCMoi7_96SCQanNWuIuk8x7UZoADvIQhbotB6yBF-4wrZ-N8roR6oeqMqYd8g4&ccb=10-5&oh=00_Af9A27L3UpGM2fHU6WIwgz6LkvC9EdugXvWPZlLGftva_g&oe=6A5C9CDD&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,44.0,1637668647414153.0,1770756154066.0,12.618654806845598,False,100.54321110248566,13.901846731965776,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-Q0lpURogNJUcJwGDs_ZSGGLHVMm7dEY5HNYKk6lDpiTCjljR80W5UbLGEHqRTS4qjO202kbZMHDjZzE-o3u3TRGDtyXoKat6HBvSi0zYGNOIvvdYNLGrZ0bv4OgoVX2s8Q10Vhw66jj1IWwNTAA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=lPuy_WbwH0PowcbNxfJq4Q&_nc_oc=AdowipHrO8r_gO2rrjOQy5RUM-SGYVJo3wNdEzyj9fWIYUcUAPhsPGex_lLw_IUplpU&ccb=10-5&oh=00_Af8-UNmymRhPu-T4uXsJNrOCHuQWgvgP5_FGEMeieIEXrw&oe=6A5C6E62&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,45.0,834890672416298.0,1772864588266.0,191.54511844358777,False,100.5431628227234,13.90102397908558,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8nw53WQOFLd1a_DZYHmgw4tN0aYFL1Fu_fWq4dy9kZQyNYXgrOSPl32puUQ8Vtz3oQrWbolujQmpnyXjuwmIrkb0LtaZcZ0QqLeRoOKFqms1UBwVfxWLwtP6qdDf6cW3fryJsQep4qDc3P4wTG6b8?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=DzKzeVL08kCky-KF1R20uw&_nc_oc=AdplM1cHAnX88q404Cmk6-lUwDd_ZOtzDk51bgSvk3YDGUUVgK7QucvUqu4uH4G0K4s&ccb=10-5&oh=00_Af-UHgCS0RQJwZtGKX3R__TU6ns1itFVeXILw6yMf5VwqA&oe=6A5C8FC3&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,46.0,1104910783350676.0,1529727176805.0,0.0,False,100.54379045963287,13.901961292261475,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9jeHjaSD6lSadaGvzu49e8xlyPPpqGNtKj4USspfV55krg5_8XEobgt6wfqTxTsV7WBk4JAH36L40YFz04CAPf0ceAOVMbNNW7xQ53kZftDj4s-vdOP4p2ZLEsaXAPEMWQF7her1-vn_6Ng22OOA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=QrYaCQlHBSxenSnDD81bIQ&_nc_oc=Adotpu2b4oDCRkoom6j_uV0n1qqkFzBUzwkyQe3umUTknoBV1IBA2yOVE50T__yaoqE&ccb=10-5&oh=00_Af8M1uHAZXDJggBzMnZD5r3bMAyfWDsrc40773QSuHg2Zw&oe=6A5C8055&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,47.0,1584356869658749.0,1767363019333.0,192.05576165520364,False,100.5433076620102,13.90141973400054,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8KsWqhAyItHp1hl2SnTHzsecT3yY994gjpIUj3au2u3sNbOVVxwGEE5NaNaWkInw4fgmY7VVQA57O3gIvKNJYmBsTh_oBz0c62MwLPGggsmJjy_5YOCDfYrMI4mwYUvc8OpISahMag5RjTicRfvQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=O1yNxaAAVTb5K7TqTkfDQw&_nc_oc=Adq6RXu-FNHuvN-MbVARpZlcgA6skMgReLB9qAwKJvxS0Ch5R5kr8-JCR2hTUjels60&ccb=10-5&oh=00_Af8u4C3styHS_IQDmdnrQnbqAgNKmTe33pxSCZV3wupjmw&oe=6A5C84B3&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,48.0,1679542919751031.0,1776868790033.0,194.74560113222415,False,100.5432379245758,13.90134162453144,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_iJPpab9zx2Fi-FFXnEzQ7XyGJyqc4zf1KQ6pNGQ12nqhEIG4etIbarf7PiuEsmxyyALf6Pz64NqfyyNxo8i_14Cs93OO1_05GzPXtNPGUE3i20ozwNp_pFL-kx-6E9odl8GbdY9dN1_mAV3srrFp2?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=PaHGxl_3YZsRjPo8vmh1zg&_nc_oc=AdodrjK5AmWenT8PX3SsWh0qhM7FWlelGXtmkpRErH3jjT_FVKNgSqF-tuUoxQBb3Qk&ccb=10-5&oh=00_Af8JTUBlQdI8tEoTp4AdVP7wXlo0GfO_gxWp9GrePNh7SA&oe=6A5C78BB&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,49.0,954577907550769.0,1777787210000.0,-1.0,False,100.54317891597748,13.901122917877744,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8QWFf-uO6eHBT3V9Pq8RA6r3KbAswMN_yBwYl3iMU9Lx1b_f1Jy8oVnSmToabh4rBRGoKoU2NTBVhStpWw7ulo_ZeS4tXRIR0YjF3zrIUt6IuNt-Lu_oEdGBFqENJ4FITxJ7b-mbMsXP6SHy9Rhm8?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=fZmZa2mbCCS6AT6ErwJhdw&_nc_oc=AdqPnD5wYfaf47v04qnvTPuszGZdM-rgFqY0AMFOmCmydnV5UR0S0HSJjMUpf0y_YKA&ccb=10-5&oh=00_Af_WuYu7MwnVorlXGybbN1mMx7o8ML_JmVbJP4bIozu_Qw&oe=6A5C74FF&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,50.0,2101263663831352.0,1776872001000.0,17.093183974668193,False,100.54309844970705,13.901263515035978,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9MKPFQjGS2rdecHMOsa3NSiAy7ONEW2KmNq6t_-7LKzuiO9pkRbhVwbMh35l-kDFeEECSTJI4NAwkBue0D83bztlkz0rB3n3Xdu7b4gvYxwRctVNGQrl0eEJTzTc4IukKL_ixOisCVg_z9AZUvVVE?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=PjkOe-s1kfGZdtZk5NPNWA&_nc_oc=AdqeBFY4Qw_P8Uh4UPRqEvS1Cf70q_RsoyygwJbhj3QlWEnDAului96QtVDslAn_L5U&ccb=10-5&oh=00_Af9HaKO7njupdU2e9YjY-NRkcSr8i7QwQU-4NkKUtiU6KA&oe=6A5C8AE4&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,51.0,1253441336819490.0,1772864588533.0,191.54511844358777,False,100.54315209388731,13.900961491405567,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8WYp6YDJ5Lrm-tHfKD7RZ0AxqWcjbrUBgdWVpJXfpYvwZvF4dT5dfbOD1nETzerYHFlODw1IR_lGID8ZBUkIAqmv-s80Oh0nfyHrzZ5oLba2D-RjB-iEOr1NQYKb98YhgAirghVxC0kfCxkhreUXk?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=u9EjoMGKacuZx1FMnPJTQw&_nc_oc=AdpbwpUtJe4DG2cTPimGxNHOxrq5SwSTjtP2Jz8zLDqG4q27Jhlc5DFNEs1I9jfffb8&ccb=10-5&oh=00_Af8i2EHukQdW3q1THJ79Iit4EWWXe_AlnjiUy4krDlCKCg&oe=6A5C8706&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
